exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Brazil,BRA,EU27,27t28,3152687.530511975,1.7598603,1666996.4,.012473109
Brazil,BRA,RoW,27t28,15271995.96571016,1.7598603,1666996.4,.012473109
Brazil,BRA,EU27,29,1293666.18727839,.14588182,1666996.4,.012473109
Brazil,BRA,RoW,29,7502524.660601258,.14588182,1666996.4,.012473109
Brazil,BRA,EU27,30t33,638437.6137449741,.13051417,1666996.4,.012473109
Brazil,BRA,RoW,30t33,3679320.327594876,.13051417,1666996.4,.012473109
Brazil,BRA,EU27,34t35,3439453.078802824,.14207846,1666996.4,.012473109
Brazil,BRA,RoW,34t35,22128412.98936462,.14207846,1666996.4,.012473109
Brazil,BRA,EU27,36t37,441500.8259284496,.22696906,1666996.4,.012473109
Brazil,BRA,RoW,36t37,1880705.486129642,.22696906,1666996.4,.012473109
Brazil,BRA,EU27,AtB,5960228.881512642,.39124089,1666996.4,.012473109
Brazil,BRA,RoW,AtB,28285748.48131895,.39124089,1666996.4,.012473109
Brazil,BRA,EU27,C,4378756.286901236,1.7999756,1666996.4,.012473109
Brazil,BRA,RoW,C,22508860.27991974,1.7999756,1666996.4,.012473109
Brunei,BRN,RoW,15t16,3141.955839633942,.41161299,11892.309,.00028176748
Brunei,BRN,EU27,17t18,492.0419899225235,.40697324,11892.309,.00028176748
Brunei,BRN,RoW,17t18,7380.050197005272,.40697324,11892.309,.00028176748
Brunei,BRN,EU27,19,9.344000101089478,.20737913,11892.309,.00028176748
Brunei,BRN,RoW,19,371.3790018558502,.20737913,11892.309,.00028176748
Brunei,BRN,EU27,20,827.0695192813873,.51616931,11892.309,.00028176748
Brunei,BRN,RoW,20,830.5250654220581,.51616931,11892.309,.00028176748
Brunei,BRN,EU27,21t22,1.095999956130981,.51204169,11892.309,.00028176748
Brunei,BRN,RoW,21t22,916.4357976913452,.51204169,11892.309,.00028176748
Brunei,BRN,RoW,23,250.9675509929657,3.311903,11892.309,.00028176748
Brunei,BRN,EU27,24,51.49302744865417,1.0545551,11892.309,.00028176748
Brunei,BRN,RoW,24,134092.5423113108,1.0545551,11892.309,.00028176748
Brunei,BRN,EU27,25,660.7399522066116,.28595084,11892.309,.00028176748
Brunei,BRN,RoW,25,585.6927688121796,.28595084,11892.309,.00028176748
Brunei,BRN,EU27,26,3.167474269866943,4.6968942,11892.309,.00028176748
Brunei,BRN,RoW,26,1128.994477152824,4.6968942,11892.309,.00028176748
Brunei,BRN,EU27,27t28,167.9935655593872,1.7598603,11892.309,.00028176748
Brunei,BRN,RoW,27t28,5484.6251257658,1.7598603,11892.309,.00028176748
Brunei,BRN,EU27,29,282.1570001840591,.14588182,11892.309,.00028176748
Brunei,BRN,RoW,29,13991.58215510845,.14588182,11892.309,.00028176748
Brunei,BRN,EU27,30t33,1721.090012431145,.13051417,11892.309,.00028176748
Brunei,BRN,RoW,30t33,17047.00641715527,.13051417,11892.309,.00028176748
Brunei,BRN,EU27,34t35,19147.39665567875,.14207846,11892.309,.00028176748
Brunei,BRN,RoW,34t35,24016.79428100586,.14207846,11892.309,.00028176748
Brunei,BRN,EU27,36t37,32.88499975204468,.22696906,11892.309,.00028176748
Brunei,BRN,RoW,36t37,80109.26540231705,.22696906,11892.309,.00028176748
Brunei,BRN,EU27,AtB,122.1530869007111,.39124089,11892.309,.00028176748
Brunei,BRN,RoW,AtB,1195.525732636452,.39124089,11892.309,.00028176748
Brunei,BRN,RoW,C,3994327.58203125,1.7999756,11892.309,.00028176748
Burkina Faso,BFA,EU27,15t16,8449.879840612411,.41161299,8369.1758,.00027251252
Burkina Faso,BFA,RoW,15t16,17995.80679368973,.41161299,8369.1758,.00027251252
Burkina Faso,BFA,EU27,17t18,2054.198417425156,.40697324,8369.1758,.00027251252
Burkina Faso,BFA,RoW,17t18,31618.33808505535,.40697324,8369.1758,.00027251252
Burkina Faso,BFA,EU27,19,16.45599973201752,.20737913,8369.1758,.00027251252
Burkina Faso,BFA,RoW,19,82.51750707626343,.20737913,8369.1758,.00027251252
Burkina Faso,BFA,EU27,20,121.7521970272064,.51616931,8369.1758,.00027251252
Burkina Faso,BFA,RoW,20,511.6385961771011,.51616931,8369.1758,.00027251252
Burkina Faso,BFA,EU27,21t22,34.1285924911499,.51204169,8369.1758,.00027251252
Burkina Faso,BFA,RoW,21t22,308.2176833152771,.51204169,8369.1758,.00027251252
Burkina Faso,BFA,EU27,23,633.5759282112122,3.311903,8369.1758,.00027251252
Burkina Faso,BFA,RoW,23,6129.008256196976,3.311903,8369.1758,.00027251252
Burkina Faso,BFA,EU27,24,2621.468488693237,1.0545551,8369.1758,.00027251252
Burkina Faso,BFA,RoW,24,23822.44716382027,1.0545551,8369.1758,.00027251252
Burkina Faso,BFA,EU27,25,441.1186820268631,.28595084,8369.1758,.00027251252
Burkina Faso,BFA,RoW,25,7085.455081820488,.28595084,8369.1758,.00027251252
Burkina Faso,BFA,EU27,26,54.07100248336792,4.6968942,8369.1758,.00027251252
Burkina Faso,BFA,RoW,26,3205.376896500587,4.6968942,8369.1758,.00027251252
Burkina Faso,BFA,EU27,27t28,2919.615907669067,1.7598603,8369.1758,.00027251252
Burkina Faso,BFA,RoW,27t28,3120496.329140544,1.7598603,8369.1758,.00027251252
Burkina Faso,BFA,EU27,29,2482.055638670921,.14588182,8369.1758,.00027251252
Burkina Faso,BFA,RoW,29,21075.01398456097,.14588182,8369.1758,.00027251252
Burkina Faso,BFA,EU27,30t33,540.0045533180237,.13051417,8369.1758,.00027251252
Burkina Faso,BFA,RoW,30t33,2618.264460802078,.13051417,8369.1758,.00027251252
Burkina Faso,BFA,EU27,34t35,3154.582849502563,.14207846,8369.1758,.00027251252
Burkina Faso,BFA,RoW,34t35,11924.27697813511,.14207846,8369.1758,.00027251252
Burkina Faso,BFA,EU27,36t37,1580.22711789608,.22696906,8369.1758,.00027251252
Burkina Faso,BFA,RoW,36t37,14807.4444924593,.22696906,8369.1758,.00027251252
Burkina Faso,BFA,EU27,AtB,112969.8700739145,.39124089,8369.1758,.00027251252
Burkina Faso,BFA,RoW,AtB,680235.4905586243,.39124089,8369.1758,.00027251252
Burkina Faso,BFA,EU27,C,63602.56916975975,1.7999756,8369.1758,.00027251252
Burkina Faso,BFA,RoW,C,23284.36321985722,1.7999756,8369.1758,.00027251252
Cambodia,KHM,EU27,15t16,203479.587708354,.41161299,10401.845,.0012011378
Cambodia,KHM,RoW,15t16,387080.7869665623,.41161299,10401.845,.0012011378
Cambodia,KHM,EU27,17t18,4104599.948608756,.40697324,10401.845,.0012011378
Cambodia,KHM,RoW,17t18,7135155.300773621,.40697324,10401.845,.0012011378
Cambodia,KHM,EU27,19,755259.7599368095,.20737913,10401.845,.0012011378
Cambodia,KHM,RoW,19,1580575.246842861,.20737913,10401.845,.0012011378
Cambodia,KHM,EU27,20,92.62743711471558,.51616931,10401.845,.0012011378
Cambodia,KHM,RoW,20,76719.30624186993,.51616931,10401.845,.0012011378
Cambodia,KHM,EU27,21t22,552.0540004968643,.51204169,10401.845,.0012011378
Cambodia,KHM,RoW,21t22,16806.81853234768,.51204169,10401.845,.0012011378
Cambodia,KHM,RoW,23,317.0638608932495,3.311903,10401.845,.0012011378
Cambodia,KHM,EU27,24,16772.88504958153,1.0545551,10401.845,.0012011378
Cambodia,KHM,RoW,24,18493.0814166069,1.0545551,10401.845,.0012011378
Cambodia,KHM,EU27,25,6806.540425300598,.28595084,10401.845,.0012011378
Cambodia,KHM,RoW,25,129415.5551455021,.28595084,10401.845,.0012011378
Cambodia,KHM,EU27,26,132.9198914766312,4.6968942,10401.845,.0012011378
Cambodia,KHM,RoW,26,1587.004280090332,4.6968942,10401.845,.0012011378
Cambodia,KHM,EU27,27t28,6622.721224665642,1.7598603,10401.845,.0012011378
Cambodia,KHM,RoW,27t28,786381.4573158026,1.7598603,10401.845,.0012011378
Cambodia,KHM,EU27,29,2118.088614463806,.14588182,10401.845,.0012011378
Cambodia,KHM,RoW,29,33482.65601301193,.14588182,10401.845,.0012011378
Cambodia,KHM,EU27,30t33,12666.21262526512,.13051417,10401.845,.0012011378
Cambodia,KHM,RoW,30t33,643914.5066671371,.13051417,10401.845,.0012011378
Cambodia,KHM,EU27,34t35,259382.7201410532,.14207846,10401.845,.0012011378
Cambodia,KHM,RoW,34t35,166866.4822514057,.14207846,10401.845,.0012011378
Cambodia,KHM,EU27,36t37,18924.33375632763,.22696906,10401.845,.0012011378
Cambodia,KHM,RoW,36t37,1430162.715162158,.22696906,10401.845,.0012011378
Cambodia,KHM,EU27,AtB,8142.136793971062,.39124089,10401.845,.0012011378
Cambodia,KHM,RoW,AtB,505577.293155551,.39124089,10401.845,.0012011378
Cambodia,KHM,EU27,C,1943.717632770538,1.7999756,10401.845,.0012011378
Cambodia,KHM,RoW,C,56066.0685659647,1.7999756,10401.845,.0012011378
Cameroon,CMR,EU27,15t16,72156.15501403809,.41161299,26017.928,.00023282394
Cameroon,CMR,RoW,15t16,32161.77313804626,.41161299,26017.928,.00023282394
Cameroon,CMR,EU27,17t18,505.5521401166916,.40697324,26017.928,.00023282394
Cameroon,CMR,RoW,17t18,2495.194811820984,.40697324,26017.928,.00023282394
Cameroon,CMR,EU27,19,510.8889977931976,.20737913,26017.928,.00023282394
Cameroon,CMR,RoW,19,657.846993803978,.20737913,26017.928,.00023282394
Cameroon,CMR,EU27,20,293871.8393727541,.51616931,26017.928,.00023282394
Cameroon,CMR,RoW,20,187326.7779268026,.51616931,26017.928,.00023282394
Cameroon,CMR,EU27,21t22,56.1987624168396,.51204169,26017.928,.00023282394
Cameroon,CMR,RoW,21t22,2044.247069835663,.51204169,26017.928,.00023282394
Cameroon,CMR,EU27,23,11281.61389124393,3.311903,26017.928,.00023282394
Cameroon,CMR,RoW,23,73445.27709579468,3.311903,26017.928,.00023282394
Cameroon,CMR,EU27,24,1519.039173483849,1.0545551,26017.928,.00023282394
Cameroon,CMR,RoW,24,4580.721126675606,1.0545551,26017.928,.00023282394
Cameroon,CMR,EU27,25,263.976741194725,.28595084,26017.928,.00023282394
Cameroon,CMR,RoW,25,2645.846291780472,.28595084,26017.928,.00023282394
Cameroon,CMR,EU27,26,39.17264413833618,4.6968942,26017.928,.00023282394
Cameroon,CMR,RoW,26,3687.184396624565,4.6968942,26017.928,.00023282394
Cameroon,CMR,EU27,27t28,106793.3872609138,1.7598603,26017.928,.00023282394
Cameroon,CMR,RoW,27t28,363764.4517086744,1.7598603,26017.928,.00023282394
Cameroon,CMR,EU27,29,4855.065977215767,.14588182,26017.928,.00023282394
Cameroon,CMR,RoW,29,4053.023924827576,.14588182,26017.928,.00023282394
Cameroon,CMR,EU27,30t33,2097.285062670708,.13051417,26017.928,.00023282394
Cameroon,CMR,RoW,30t33,30205.1569507122,.13051417,26017.928,.00023282394
Cameroon,CMR,EU27,34t35,2784.392908096313,.14207846,26017.928,.00023282394
Cameroon,CMR,RoW,34t35,9874.634054780006,.14207846,26017.928,.00023282394
Cameroon,CMR,EU27,36t37,2891.848326563835,.22696906,26017.928,.00023282394
Cameroon,CMR,RoW,36t37,9556.453094482422,.22696906,26017.928,.00023282394
Cameroon,CMR,EU27,AtB,809255.3892472982,.39124089,26017.928,.00023282394
Cameroon,CMR,RoW,AtB,454712.9011003971,.39124089,26017.928,.00023282394
Cameroon,CMR,EU27,C,544247.693926692,1.7999756,26017.928,.00023282394
Cameroon,CMR,RoW,C,525673.119514823,1.7999756,26017.928,.00023282394
Canada,CAN,EU27,15t16,825137.6726263762,.41161299,1371152.4,.023879999
Canada,CAN,RoW,15t16,24959351.06778681,.41161299,1371152.4,.023879999
Canada,CAN,EU27,17t18,122035.9995187521,.40697324,1371152.4,.023879999
Canada,CAN,RoW,17t18,2301744.005813479,.40697324,1371152.4,.023879999
Canada,CAN,EU27,19,25381.7964104414,.20737913,1371152.4,.023879999
Canada,CAN,RoW,19,339346.6360253096,.20737913,1371152.4,.023879999
Canada,CAN,EU27,20,128998.7328716516,.51616931,1371152.4,.023879999
Canada,CAN,RoW,20,12103131.41854894,.51616931,1371152.4,.023879999
Canada,CAN,EU27,21t22,442987.3311344385,.51204169,1371152.4,.023879999
Canada,CAN,RoW,21t22,13911025.90693402,.51204169,1371152.4,.023879999
Canada,CAN,EU27,23,921304.7057803869,3.311903,1371152.4,.023879999
Canada,CAN,RoW,23,11023569.12882638,3.311903,1371152.4,.023879999
Canada,CAN,EU27,24,1947806.117456913,1.0545551,1371152.4,.023879999
Canada,CAN,RoW,24,30157875.99407578,1.0545551,1371152.4,.023879999
Canada,CAN,EU27,25,170516.5571647882,.28595084,1371152.4,.023879999
Canada,CAN,RoW,25,9191939.666458249,.28595084,1371152.4,.023879999
Canada,CAN,EU27,26,54956.6317794323,4.6968942,1371152.4,.023879999
Canada,CAN,RoW,26,2246525.04950726,4.6968942,1371152.4,.023879999
Canada,CAN,EU27,27t28,1099782.120483875,1.7598603,1371152.4,.023879999
Canada,CAN,RoW,27t28,33387941.05347598,1.7598603,1371152.4,.023879999
Canada,CAN,EU27,29,1338301.768598557,.14588182,1371152.4,.023879999
Canada,CAN,RoW,29,19571706.94464552,.14588182,1371152.4,.023879999
Canada,CAN,EU27,30t33,1801092.967977881,.13051417,1371152.4,.023879999
Canada,CAN,RoW,30t33,18067495.59161198,.13051417,1371152.4,.023879999
Canada,CAN,EU27,34t35,4473135.088346004,.14207846,1371152.4,.023879999
Canada,CAN,RoW,34t35,78648531.92691672,.14207846,1371152.4,.023879999
Canada,CAN,EU27,36t37,604956.7979822159,.22696906,1371152.4,.023879999
Canada,CAN,RoW,36t37,12997387.45873082,.22696906,1371152.4,.023879999
Canada,CAN,EU27,AtB,1794842.872038245,.39124089,1371152.4,.023879999
Canada,CAN,RoW,AtB,21806747.25927567,.39124089,1371152.4,.023879999
Canada,CAN,EU27,C,3008099.51342237,1.7999756,1371152.4,.023879999
Canada,CAN,RoW,C,55665480.85446978,1.7999756,1371152.4,.023879999
Chile,CHL,EU27,15t16,1232698.434655786,.41161299,172389.5,.0040631597
Chile,CHL,RoW,15t16,8766403.190188527,.41161299,172389.5,.0040631597
Chile,CHL,EU27,17t18,16787.8279248476,.40697324,172389.5,.0040631597
Chile,CHL,RoW,17t18,438794.3547130823,.40697324,172389.5,.0040631597
Chile,CHL,EU27,19,8513.353846430779,.20737913,172389.5,.0040631597
Chile,CHL,RoW,19,141933.3364124298,.20737913,172389.5,.0040631597
Chile,CHL,EU27,20,79333.23539555073,.51616931,172389.5,.0040631597
Chile,CHL,RoW,20,2282828.33122921,.51616931,172389.5,.0040631597
Chile,CHL,EU27,21t22,406821.854283452,.51204169,172389.5,.0040631597
Chile,CHL,RoW,21t22,2608857.566069365,.51204169,172389.5,.0040631597
Chile,CHL,EU27,23,1995.03545165062,3.311903,172389.5,.0040631597
Chile,CHL,RoW,23,179252.3559381962,3.311903,172389.5,.0040631597
Chile,CHL,EU27,24,746097.7792819738,1.0545551,172389.5,.0040631597
Chile,CHL,RoW,24,2412059.827459812,1.0545551,172389.5,.0040631597
Chile,CHL,EU27,25,9628.337896347046,.28595084,172389.5,.0040631597
Chile,CHL,RoW,25,630535.0623713732,.28595084,172389.5,.0040631597
Chile,CHL,EU27,26,1855.089127063751,4.6968942,172389.5,.0040631597
Chile,CHL,RoW,26,77917.46789968014,4.6968942,172389.5,.0040631597
Chile,CHL,EU27,27t28,1949664.118247032,1.7598603,172389.5,.0040631597
Chile,CHL,RoW,27t28,14624555.78638506,1.7598603,172389.5,.0040631597
Chile,CHL,EU27,29,38429.05670070648,.14588182,172389.5,.0040631597
Chile,CHL,RoW,29,499034.5059854984,.14588182,172389.5,.0040631597
Chile,CHL,EU27,30t33,31411.35869812965,.13051417,172389.5,.0040631597
Chile,CHL,RoW,30t33,359211.1839213371,.13051417,172389.5,.0040631597
Chile,CHL,EU27,34t35,11307.20965409279,.14207846,172389.5,.0040631597
Chile,CHL,RoW,34t35,684466.4320542812,.14207846,172389.5,.0040631597
Chile,CHL,EU27,36t37,112703.8857687712,.22696906,172389.5,.0040631597
Chile,CHL,RoW,36t37,1172311.717723012,.22696906,172389.5,.0040631597
Chile,CHL,EU27,AtB,1257971.128445983,.39124089,172389.5,.0040631597
Chile,CHL,RoW,AtB,6504621.188296199,.39124089,172389.5,.0040631597
Chile,CHL,EU27,C,1715908.357818723,1.7999756,172389.5,.0040631597
Chile,CHL,RoW,C,13124175.16005778,1.7999756,172389.5,.0040631597
China,CHN,EU27,15t16,3825129.598254919,.41161299,5109942,.14840354
China,CHN,RoW,15t16,35078453.74414587,.41161299,5109942,.14840354
China,CHN,EU27,17t18,43709496.0315001,.40697324,5109942,.14840354
China,CHN,RoW,17t18,195761593.5369563,.40697324,5109942,.14840354
China,CHN,EU27,19,15914276.69839227,.20737913,5109942,.14840354
China,CHN,RoW,19,58466853.38554776,.20737913,5109942,.14840354
China,CHN,EU27,20,2185755.609639287,.51616931,5109942,.14840354
China,CHN,RoW,20,12425135.58132327,.51616931,5109942,.14840354
China,CHN,EU27,21t22,2599779.963243127,.51204169,5109942,.14840354
China,CHN,RoW,21t22,22450651.61149728,.51204169,5109942,.14840354
China,CHN,EU27,23,398705.025185585,3.311903,5109942,.14840354
China,CHN,RoW,23,17239165.21267104,3.311903,5109942,.14840354
China,CHN,EU27,24,18934536.10618401,1.0545551,5109942,.14840354
China,CHN,RoW,24,114751711.4534804,1.0545551,5109942,.14840354
China,CHN,EU27,25,11907921.21326065,.28595084,5109942,.14840354
China,CHN,RoW,25,64378136.41894794,.28595084,5109942,.14840354
China,CHN,EU27,26,4935072.673804283,4.6968942,5109942,.14840354
China,CHN,RoW,26,35583092.71569932,4.6968942,5109942,.14840354
China,CHN,EU27,27t28,21376481.10074723,1.7598603,5109942,.14840354
China,CHN,RoW,27t28,147347370.1125077,1.7598603,5109942,.14840354
China,CHN,EU27,29,39895550.82004869,.14588182,5109942,.14840354
China,CHN,RoW,29,187356682.9851619,.14588182,5109942,.14840354
China,CHN,EU27,30t33,147383055.0988719,.13051417,5109942,.14840354
China,CHN,RoW,30t33,804053665.7796742,.13051417,5109942,.14840354
China,CHN,EU27,34t35,12722812.33801711,.14207846,5109942,.14840354
China,CHN,RoW,34t35,80351132.0203234,.14207846,5109942,.14840354
China,CHN,EU27,36t37,25442830.02103198,.22696906,5109942,.14840354
China,CHN,RoW,36t37,117191030.6768111,.22696906,5109942,.14840354
China,CHN,EU27,AtB,2273171.777029634,.39124089,5109942,.14840354
China,CHN,RoW,AtB,17678676.87983441,.39124089,5109942,.14840354
China,CHN,EU27,C,469935.587806344,1.7999756,5109942,.14840354
China,CHN,RoW,C,5089014.668804765,1.7999756,5109942,.14840354
Colombia,COL,EU27,15t16,409061.5331950188,.41161299,233821.7,.0021392154
Colombia,COL,RoW,15t16,1469378.142593145,.41161299,233821.7,.0021392154
Colombia,COL,EU27,17t18,36622.27951431274,.40697324,233821.7,.0021392154
Colombia,COL,RoW,17t18,672802.321297884,.40697324,233821.7,.0021392154
Colombia,COL,EU27,19,33103.68252587318,.20737913,233821.7,.0021392154
Colombia,COL,RoW,19,151694.19965446,.20737913,233821.7,.0021392154
Colombia,COL,EU27,20,483.8501152992249,.51616931,233821.7,.0021392154
Colombia,COL,RoW,20,21652.02373826504,.51616931,233821.7,.0021392154
Colombia,COL,EU27,21t22,2936.89280462265,.51204169,233821.7,.0021392154
Colombia,COL,RoW,21t22,404613.1017956734,.51204169,233821.7,.0021392154
Colombia,COL,EU27,23,196284.8751378059,3.311903,233821.7,.0021392154
Colombia,COL,RoW,23,2072967.67400074,3.311903,233821.7,.0021392154
Colombia,COL,EU27,24,36353.75573158264,1.0545551,233821.7,.0021392154
Colombia,COL,RoW,24,2815511.992742419,1.0545551,233821.7,.0021392154
Colombia,COL,EU27,25,35613.02869284153,.28595084,233821.7,.0021392154
Colombia,COL,RoW,25,517693.4276399612,.28595084,233821.7,.0021392154
Colombia,COL,EU27,26,8794.56070291996,4.6968942,233821.7,.0021392154
Colombia,COL,RoW,26,307935.8843057156,4.6968942,233821.7,.0021392154
Colombia,COL,EU27,27t28,34435.09846806526,1.7598603,233821.7,.0021392154
Colombia,COL,RoW,27t28,2173289.274929881,1.7598603,233821.7,.0021392154
Colombia,COL,EU27,29,12991.96433007717,.14588182,233821.7,.0021392154
Colombia,COL,RoW,29,484925.0092676878,.14588182,233821.7,.0021392154
Colombia,COL,EU27,30t33,22022.8809235096,.13051417,233821.7,.0021392154
Colombia,COL,RoW,30t33,543502.7527420521,.13051417,233821.7,.0021392154
Colombia,COL,EU27,34t35,21302.78353750706,.14207846,233821.7,.0021392154
Colombia,COL,RoW,34t35,666465.873754859,.14207846,233821.7,.0021392154
Colombia,COL,EU27,36t37,52558.45860147476,.22696906,233821.7,.0021392154
Colombia,COL,RoW,36t37,607512.8247773647,.22696906,233821.7,.0021392154
Colombia,COL,EU27,AtB,1454208.561591506,.39124089,233821.7,.0021392154
Colombia,COL,RoW,AtB,3757962.811444402,.39124089,233821.7,.0021392154
Colombia,COL,EU27,C,3070370.701284885,1.7999756,233821.7,.0021392154
Colombia,COL,RoW,C,10614801.03119254,1.7999756,233821.7,.0021392154
Congo,COG,EU27,15t16,649.3453899621964,.41161299,9495.4316,.00032569471
Congo,COG,RoW,15t16,2650.01933157444,.41161299,9495.4316,.00032569471
Congo,COG,EU27,17t18,81.7779997587204,.40697324,9495.4316,.00032569471
Congo,COG,RoW,17t18,460.5393559932709,.40697324,9495.4316,.00032569471
Congo,COG,EU27,19,1.805999994277954,.20737913,9495.4316,.00032569471
Congo,COG,RoW,19,40.20099925994873,.20737913,9495.4316,.00032569471
Congo,COG,EU27,20,55026.64322316647,.51616931,9495.4316,.00032569471
Congo,COG,RoW,20,71336.24085044861,.51616931,9495.4316,.00032569471
Congo,COG,EU27,21t22,2.722999930381775,.51204169,9495.4316,.00032569471
Congo,COG,RoW,21t22,96.96975922584534,.51204169,9495.4316,.00032569471
Congo,COG,EU27,23,43760.04409766197,3.311903,9495.4316,.00032569471
Congo,COG,RoW,23,80464.11033725739,3.311903,9495.4316,.00032569471
Congo,COG,EU27,24,515.0630966424942,1.0545551,9495.4316,.00032569471
Congo,COG,RoW,24,8405.136193394661,1.0545551,9495.4316,.00032569471
Congo,COG,EU27,25,51.74810552597046,.28595084,9495.4316,.00032569471
Congo,COG,RoW,25,111.4968271255493,.28595084,9495.4316,.00032569471
