geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Connecticut,CT,61,   Educational services,2016,0,0,0,0,0,0,.40926915,.018670468
Connecticut,CT,61,   Educational services,2020,0,0,0,0,0,0,.39187118,.018670468
Connecticut,CT,62,   Health care and social assistance,2016,0,0,0,0,0,0,.40926915,.014345996
Connecticut,CT,62,   Health care and social assistance,2020,0,0,0,0,0,0,.39187118,.014345996
Connecticut,CT,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.40926915,.012759065
Connecticut,CT,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.39187118,.012759065
Connecticut,CT,72,   Accommodation and food services,2016,0,0,0,0,0,0,.40926915,.010061784
Connecticut,CT,72,   Accommodation and food services,2020,0,0,0,0,0,0,.39187118,.010061784
Connecticut,CT,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.40926915,.010945844
Connecticut,CT,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.39187118,.010945844
Delaware,DE,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.41922826,.0013933745
Delaware,DE,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.39774877,.0013933745
Delaware,DE,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.41922826,0
Delaware,DE,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.39774877,0
Delaware,DE,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.41922826,0
Delaware,DE,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.39774877,0
Delaware,DE,22,   Utilities,2016,0,0,0,0,0,0,.41922826,.0037647327
Delaware,DE,22,   Utilities,2020,0,0,0,0,0,0,.39774877,.0037647327
Delaware,DE,23,   Construction,2016,0,0,0,0,0,0,.41922826,.0030713861
Delaware,DE,23,   Construction,2020,0,0,0,0,0,0,.39774877,.0030713861
Delaware,DE,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.41922826,.0021245554
Delaware,DE,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.39774877,.0021245554
Delaware,DE,42,   Wholesale trade,2016,0,0,0,0,0,0,.41922826,.0020953885
Delaware,DE,42,   Wholesale trade,2020,0,0,0,0,0,0,.39774877,.0020953885
Delaware,DE,44-45,   Retail trade,2016,0,0,0,0,0,0,.41922826,.0032637406
Delaware,DE,44-45,   Retail trade,2020,0,0,0,0,0,0,.39774877,.0032637406
Delaware,DE,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.41922826,.0025150434
Delaware,DE,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.39774877,.0025150434
Delaware,DE,51,   Information,2016,0,0,0,0,0,0,.41922826,.0019547839
Delaware,DE,51,   Information,2020,0,0,0,0,0,0,.39774877,.0019547839
Delaware,DE,52,   Finance and insurance,2016,0,0,0,0,0,0,.41922826,.0056906831
Delaware,DE,52,   Finance and insurance,2020,0,0,0,0,0,0,.39774877,.0056906831
Delaware,DE,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.41922826,.0031960334
Delaware,DE,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.39774877,.0031960334
Delaware,DE,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.41922826,.0030411282
Delaware,DE,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.39774877,.0030411282
Delaware,DE,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.41922826,.0028942965
Delaware,DE,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.39774877,.0028942965
Delaware,DE,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.41922826,.0027199648
Delaware,DE,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.39774877,.0027199648
Delaware,DE,61,   Educational services,2016,0,0,0,0,0,0,.41922826,.0021684354
Delaware,DE,61,   Educational services,2020,0,0,0,0,0,0,.39774877,.0021684354
Delaware,DE,62,   Health care and social assistance,2016,0,0,0,0,0,0,.41922826,.0033575001
Delaware,DE,62,   Health care and social assistance,2020,0,0,0,0,0,0,.39774877,.0033575001
Delaware,DE,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.41922826,.0036397271
Delaware,DE,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.39774877,.0036397271
Delaware,DE,72,   Accommodation and food services,2016,0,0,0,0,0,0,.41922826,.0029222809
Delaware,DE,72,   Accommodation and food services,2020,0,0,0,0,0,0,.39774877,.0029222809
Delaware,DE,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.41922826,.0024267328
Delaware,DE,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.39774877,.0024267328
District of Columbia,DC,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.040703829,0
District of Columbia,DC,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.053973213,0
District of Columbia,DC,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.040703829,.000081647398
District of Columbia,DC,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.053973213,.000081647398
District of Columbia,DC,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.040703829,.00029446383
District of Columbia,DC,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.053973213,.00029446383
District of Columbia,DC,22,   Utilities,2016,0,0,0,0,0,0,.040703829,.003502249
District of Columbia,DC,22,   Utilities,2020,0,0,0,0,0,0,.053973213,.003502249
District of Columbia,DC,23,   Construction,2016,0,0,0,0,0,0,.040703829,.0018189689
District of Columbia,DC,23,   Construction,2020,0,0,0,0,0,0,.053973213,.0018189689
District of Columbia,DC,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.040703829,.00013866737
District of Columbia,DC,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.053973213,.00013866737
District of Columbia,DC,42,   Wholesale trade,2016,0,0,0,0,0,0,.040703829,.00084855739
District of Columbia,DC,42,   Wholesale trade,2020,0,0,0,0,0,0,.053973213,.00084855739
District of Columbia,DC,44-45,   Retail trade,2016,0,0,0,0,0,0,.040703829,.0013191039
District of Columbia,DC,44-45,   Retail trade,2020,0,0,0,0,0,0,.053973213,.0013191039
District of Columbia,DC,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.040703829,.0013779976
District of Columbia,DC,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.053973213,.0013779976
District of Columbia,DC,51,   Information,2016,0,0,0,0,0,0,.040703829,.00595761
District of Columbia,DC,51,   Information,2020,0,0,0,0,0,0,.053973213,.00595761
District of Columbia,DC,52,   Finance and insurance,2016,0,0,0,0,0,0,.040703829,.0025398624
District of Columbia,DC,52,   Finance and insurance,2020,0,0,0,0,0,0,.053973213,.0025398624
District of Columbia,DC,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.040703829,.0032690142
District of Columbia,DC,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.053973213,.0032690142
District of Columbia,DC,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.040703829,.010179907
District of Columbia,DC,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.053973213,.010179907
District of Columbia,DC,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.040703829,.0010821351
District of Columbia,DC,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.053973213,.0010821351
District of Columbia,DC,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.040703829,.0044907006
District of Columbia,DC,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.053973213,.0044907006
District of Columbia,DC,61,   Educational services,2016,0,0,0,0,0,0,.040703829,.013512542
District of Columbia,DC,61,   Educational services,2020,0,0,0,0,0,0,.053973213,.013512542
District of Columbia,DC,62,   Health care and social assistance,2016,0,0,0,0,0,0,.040703829,.0034063437
District of Columbia,DC,62,   Health care and social assistance,2020,0,0,0,0,0,0,.053973213,.0034063437
District of Columbia,DC,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.040703829,.0034168588
District of Columbia,DC,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.053973213,.0034168588
District of Columbia,DC,72,   Accommodation and food services,2016,0,0,0,0,0,0,.040703829,.0048832274
District of Columbia,DC,72,   Accommodation and food services,2020,0,0,0,0,0,0,.053973213,.0048832274
District of Columbia,DC,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.040703829,.0072466796
District of Columbia,DC,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.053973213,.0072466796
Florida,FL,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.49021941,.031748708
Florida,FL,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.51219821,.031748708
Florida,FL,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.49021941,.067753613
Florida,FL,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.51219821,.067753613
Florida,FL,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.49021941,.017189035
Florida,FL,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.51219821,.017189035
Florida,FL,22,   Utilities,2016,0,0,0,0,0,0,.49021941,.041618746
Florida,FL,22,   Utilities,2020,0,0,0,0,0,0,.51219821,.041618746
Florida,FL,23,   Construction,2016,0,0,0,0,0,0,.49021941,.059903655
Florida,FL,23,   Construction,2020,0,0,0,0,0,0,.51219821,.059903655
Florida,FL,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.49021941,.02874033
Florida,FL,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.51219821,.02874033
Florida,FL,42,   Wholesale trade,2016,0,0,0,0,0,0,.49021941,.058724698
Florida,FL,42,   Wholesale trade,2020,0,0,0,0,0,0,.51219821,.058724698
Florida,FL,44-45,   Retail trade,2016,0,0,0,0,0,0,.49021941,.065473445
Florida,FL,44-45,   Retail trade,2020,0,0,0,0,0,0,.51219821,.065473445
Florida,FL,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.49021941,.056489788
Florida,FL,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.51219821,.056489788
Florida,FL,51,   Information,2016,0,0,0,0,0,0,.49021941,.052767258
Florida,FL,51,   Information,2020,0,0,0,0,0,0,.51219821,.052767258
Florida,FL,52,   Finance and insurance,2016,0,0,0,0,0,0,.49021941,.065906145
Florida,FL,52,   Finance and insurance,2020,0,0,0,0,0,0,.51219821,.065906145
Florida,FL,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.49021941,.079373889
Florida,FL,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.51219821,.079373889
Florida,FL,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.49021941,.058974244
Florida,FL,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.51219821,.058974244
Florida,FL,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.49021941,.048361413
Florida,FL,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.51219821,.048361413
Florida,FL,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.49021941,.07482022
Florida,FL,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.51219821,.07482022
Florida,FL,61,   Educational services,2016,0,0,0,0,0,0,.49021941,.047975544
Florida,FL,61,   Educational services,2020,0,0,0,0,0,0,.51219821,.047975544
Florida,FL,62,   Health care and social assistance,2016,0,0,0,0,0,0,.49021941,.057974067
Florida,FL,62,   Health care and social assistance,2020,0,0,0,0,0,0,.51219821,.057974067
Florida,FL,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.49021941,.078505188
Florida,FL,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.51219821,.078505188
Florida,FL,72,   Accommodation and food services,2016,0,0,0,0,0,0,.49021941,.069171734
Florida,FL,72,   Accommodation and food services,2020,0,0,0,0,0,0,.51219821,.069171734
Florida,FL,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.49021941,.06920027
Florida,FL,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.51219821,.06920027
Georgia,GA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.50771326,.019348659
Georgia,GA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.49237475,.019348659
Georgia,GA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.50771326,.027667992
Georgia,GA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.49237475,.027667992
Georgia,GA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.50771326,.0066408841
Georgia,GA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.49237475,.0066408841
Georgia,GA,22,   Utilities,2016,0,0,0,0,0,0,.50771326,.035796847
Georgia,GA,22,   Utilities,2020,0,0,0,0,0,0,.49237475,.035796847
Georgia,GA,23,   Construction,2016,0,0,0,0,0,0,.50771326,.029556602
Georgia,GA,23,   Construction,2020,0,0,0,0,0,0,.49237475,.029556602
Georgia,GA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.50771326,.030147338
Georgia,GA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.49237475,.030147338
Georgia,GA,42,   Wholesale trade,2016,0,0,0,0,0,0,.50771326,.035693329
Georgia,GA,42,   Wholesale trade,2020,0,0,0,0,0,0,.49237475,.035693329
Georgia,GA,44-45,   Retail trade,2016,0,0,0,0,0,0,.50771326,.030552367
Georgia,GA,44-45,   Retail trade,2020,0,0,0,0,0,0,.49237475,.030552367
Georgia,GA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.50771326,.037186224
Georgia,GA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.49237475,.037186224
Georgia,GA,51,   Information,2016,0,0,0,0,0,0,.50771326,.038248181
Georgia,GA,51,   Information,2020,0,0,0,0,0,0,.49237475,.038248181
Georgia,GA,52,   Finance and insurance,2016,0,0,0,0,0,0,.50771326,.027866159
Georgia,GA,52,   Finance and insurance,2020,0,0,0,0,0,0,.49237475,.027866159
Georgia,GA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.50771326,.028519811
Georgia,GA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.49237475,.028519811
Georgia,GA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.50771326,.029684424
Georgia,GA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.49237475,.029684424
Georgia,GA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.50771326,.028777476
Georgia,GA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.49237475,.028777476
Georgia,GA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.50771326,.03900025
